image_id,has_oilpalm
img_083052018.jpg,-2.6019764
img_083072017.jpg,-2.3219514
img_083082018.jpg,-2.7823663
img_083092018.jpg,-1.9626569
img_083112017.jpg,-2.5990746
img_083132017.jpg,-2.8516562
img_083172018.jpg,-2.5613275
img_083182017.jpg,-2.5626612
img_083212018.jpg,-2.795598
img_083222018.jpg,-2.554423
img_083242018.jpg,-2.8638778
img_083252017.jpg,-2.3473175
img_083252018.jpg,-2.7316275
img_083382018.jpg,-2.661332
img_083392017.jpg,-2.3977685
img_083422018.jpg,-2.636887
img_083462018.jpg,-2.8941307
img_083472017.jpg,-2.589522
img_083472018.jpg,-2.273509
img_083502018.jpg,-2.7017546
img_083552018.jpg,-2.6188092
img_083562017.jpg,-2.9542408
img_083572017.jpg,0.6835681
img_083612018.jpg,-2.5377135
img_083632017.jpg,-2.364465
img_083652017.jpg,-2.972917
img_083652018.jpg,-2.7537143
img_083662017.jpg,-2.6877909
img_083672018.jpg,-2.4936917
img_083702017.jpg,-2.3511937
img_083752018.jpg,-2.713265
img_083762018.jpg,-2.5467713
img_083802017.jpg,-2.7054143
img_083832017.jpg,-2.5108707
img_083832018.jpg,-2.56846
img_083852018.jpg,-2.9802837
img_083862017.jpg,-2.4760668
img_083912018.jpg,-2.2895064
img_083962018.jpg,-2.566688
img_083972017.jpg,0.8887334
img_083972018.jpg,-2.5456793
img_083992018.jpg,-2.2854538
img_084002017.jpg,-2.952426
img_084062018.jpg,-2.3003201
img_084152017.jpg,0.7814672
img_084152018.jpg,-2.9796915
img_084172018.jpg,-2.5194767
img_084182017.jpg,-2.451519
img_084202018.jpg,-2.9003534
img_084232018.jpg,-2.7378736
img_084282018.jpg,-2.7169487
img_084332017.jpg,-2.5963688
img_084352017.jpg,-2.585221
img_084452018.jpg,-2.5353432
img_084512017.jpg,-2.5752463
img_084522017.jpg,-2.4204092
img_084542017.jpg,-2.6353514
img_084552017.jpg,-2.715376
img_084562017.jpg,0.81542116
img_084562018.jpg,-2.2363193
img_084602017.jpg,-2.5327969
img_084602018.jpg,-2.5106287
img_084642018.jpg,-3.07439
img_084682018.jpg,-2.5980763
img_084692018.jpg,-2.6709042
img_084742018.jpg,-2.517812
img_084772017.jpg,-2.564042
img_084782018.jpg,-0.17923266
img_084792017.jpg,-2.4976454
img_084792018.jpg,1.0123332
img_084812017.jpg,-3.3044007
img_084832018.jpg,-2.4655929
img_084852017.jpg,-2.5278976
img_084862018.jpg,-2.5864258
img_084882018.jpg,-1.7470806
img_084902018.jpg,-2.763656
img_084942018.jpg,-2.5459561
img_084982018.jpg,-2.6535072
img_084992018.jpg,-2.4942832
img_085012018.jpg,-2.6465764
img_085102017.jpg,-2.3687234
img_085112017.jpg,-2.1928444
img_085132017.jpg,-2.506626
img_085152017.jpg,0.8514078
img_085152018.jpg,-2.4949415
img_085262017.jpg,-2.5019004
img_085262018.jpg,-2.7464833
img_085282017.jpg,-1.3811796
img_085282018.jpg,-2.7612252
img_085312018.jpg,-2.7615268
img_085322018.jpg,-2.552576
img_085372017.jpg,-2.5684233
img_085372018.jpg,-2.8106692
img_085382018.jpg,-2.7893722
img_085412017.jpg,-2.4143822
img_085432017.jpg,-2.575923
img_085472017.jpg,-2.5778017
img_085502018.jpg,-2.8415492
img_085532017.jpg,-2.647134
img_085572017.jpg,-2.6666527
img_085582017.jpg,-2.3318965
img_085602018.jpg,-2.8025637
img_085672018.jpg,-2.2317693
img_085712017.jpg,-2.5416508
img_085732018.jpg,0.8039231
img_085762017.jpg,-2.4273925
img_085762018.jpg,-0.064209364
img_085782017.jpg,-2.6881144
img_085852018.jpg,-2.8071728
img_085882017.jpg,-2.267241
img_085912017.jpg,-2.1038852
img_085932017.jpg,-2.5301723
img_085952018.jpg,-2.48916
img_085992018.jpg,-2.4508986
img_086012017.jpg,-2.5711179
img_086032017.jpg,-3.1811132
img_086032018.jpg,-2.4083107
img_086042018.jpg,-3.0324988
img_086052017.jpg,-1.5502641
img_086072018.jpg,-2.5682244
img_086112017.jpg,-2.5740902
img_086152018.jpg,-2.5301554
img_086232017.jpg,-1.931511
img_086242018.jpg,-2.8460534
img_086262017.jpg,-2.4359465
img_086272017.jpg,-2.919847
img_086312018.jpg,-3.0305533
img_086322018.jpg,-2.5781016
img_086352017.jpg,0.6674179
img_086392017.jpg,-2.3047242
img_086432018.jpg,-2.5499094
img_086442018.jpg,-2.5608883
img_086462018.jpg,-2.7172012
img_086492017.jpg,0.8804141
img_086512018.jpg,-2.3679004
img_086532018.jpg,0.9255031
img_086572017.jpg,-2.8240166
img_086582017.jpg,-2.4736924
img_086592018.jpg,-2.5116754
img_086602018.jpg,-2.2419677
img_086632017.jpg,-2.2310452
img_086632018.jpg,-1.4591796
img_086672018.jpg,0.8666873
img_086682018.jpg,-2.7541933
img_086692017.jpg,-2.7481797
img_086702017.jpg,-2.3843694
img_086702018.jpg,-2.8819494
img_086772017.jpg,-2.3710155
img_086792017.jpg,-2.6212606
img_086792018.jpg,-2.464929
img_086832018.jpg,-2.6289005
img_086852018.jpg,-2.6480806
img_086872017.jpg,-2.6076205
img_086872018.jpg,-2.4465117
img_086882017.jpg,-2.5125346
img_086992017.jpg,-0.10592633
img_087002017.jpg,-2.7690356
img_087052017.jpg,-2.2491646
img_087072017.jpg,-2.8081884
img_087082017.jpg,-2.372524
img_087112017.jpg,-2.783864
img_087142017.jpg,-2.5071084
img_087142018.jpg,-2.7488985
img_087162017.jpg,-1.3142028
img_087202018.jpg,-2.6803982
img_087222018.jpg,-2.8839998
img_087312018.jpg,-2.325641
img_087322017.jpg,-2.5217228
img_087342018.jpg,-2.6848416
img_087362017.jpg,-2.7624831
img_087372018.jpg,-1.9454066
img_087392017.jpg,0.83718956
img_087512017.jpg,-2.7187324
img_087512018.jpg,-2.8706641
img_087522018.jpg,-2.69028
img_087532018.jpg,-0.94057626
img_087552018.jpg,-2.7215567
img_087562017.jpg,-2.5395162
img_087622017.jpg,-2.665234
img_087632017.jpg,-2.3503833
img_087672017.jpg,-2.6011539
img_087712018.jpg,-2.5691538
img_087722017.jpg,-2.8673642
img_087752017.jpg,-2.8074818
img_087812018.jpg,-2.6597095
img_087842018.jpg,-2.484728
img_087862017.jpg,-2.6218247
img_087912018.jpg,-2.8596983
img_087962017.jpg,-2.7214785
img_087992017.jpg,-2.5843558
img_088022017.jpg,-2.7032866
img_088042017.jpg,-2.3528051
img_088052017.jpg,-2.4239838
img_088072018.jpg,-2.7291431
img_088102017.jpg,-2.7852533
img_088122017.jpg,-2.3511612
img_088142017.jpg,-2.590745
img_088172018.jpg,-2.959855
img_088182017.jpg,0.74960095
img_088192018.jpg,-2.5934758
img_088202017.jpg,-2.510995
img_088292018.jpg,-2.5905347
img_088302017.jpg,-2.453504
img_088352017.jpg,-2.9396634
img_088352018.jpg,-2.7213633
img_088372018.jpg,-2.8214793
img_088382018.jpg,-2.8894942
img_088392018.jpg,-2.878767
img_088442018.jpg,-2.5806801
img_088492017.jpg,-2.464321
img_088502017.jpg,-2.5556955
img_088522017.jpg,-2.4817398
img_088552017.jpg,-2.4705896
img_088552018.jpg,-2.7439852
img_088602018.jpg,-2.4555454
img_088612018.jpg,-2.7089748
img_088682018.jpg,-2.54417
img_088692017.jpg,-2.5037189
img_088712017.jpg,-2.6168284
img_088712018.jpg,-2.9339447
img_088762017.jpg,-2.7399101
img_088792017.jpg,-2.7512903
img_088792018.jpg,-2.5953956
img_088812018.jpg,-2.6180468
img_088902017.jpg,-2.7233572
img_088902018.jpg,-2.407538
img_088932017.jpg,-3.0256472
img_088962018.jpg,-2.5023458
img_089012018.jpg,-2.580205
img_089062018.jpg,-2.484847
img_089182018.jpg,-2.6535432
img_089202017.jpg,-2.5273376
img_089212017.jpg,-2.3020792
img_089222017.jpg,-2.827237
img_089222018.jpg,-2.630828
img_089242017.jpg,-2.4322753
img_089252018.jpg,-0.27194518
img_089302017.jpg,-2.5081992
img_089312018.jpg,0.6702372
img_089322018.jpg,-2.4662352
img_089332018.jpg,-2.7568717
img_089422018.jpg,-2.5743747
img_089482017.jpg,-2.728239
img_089482018.jpg,-2.766161
img_089502017.jpg,-2.514215
img_089532017.jpg,-2.4011197
img_089562017.jpg,-2.7202265
img_089582017.jpg,-2.4511335
img_089632018.jpg,-2.702264
img_089682017.jpg,-2.4239786
img_089692018.jpg,-3.0183067
img_089732017.jpg,-2.0770254
img_089772017.jpg,0.7124306
img_089782018.jpg,-2.9092114
img_089822018.jpg,-2.4250257
img_089842018.jpg,-2.5481265
img_089912017.jpg,-2.440877
img_089942017.jpg,-2.397366
img_089972018.jpg,-2.0322523
img_090002017.jpg,-2.636095
img_090012018.jpg,-2.535175
img_090072017.jpg,-2.3577607
img_090072018.jpg,-0.65974677
img_090082017.jpg,-2.5803456
img_090122017.jpg,-2.930599
img_090132017.jpg,-2.4007494
img_090142018.jpg,-2.5378745
img_090152017.jpg,-2.6420617
img_090162018.jpg,-2.6692705
img_090182018.jpg,-2.625956
img_090202017.jpg,-2.3281245
img_090232017.jpg,-2.3777142
img_090252017.jpg,-2.4713402
img_090272018.jpg,-2.4565878
img_090282017.jpg,-2.3454096
img_090292017.jpg,-2.8616555
img_090302017.jpg,-2.561805
img_090322017.jpg,0.67666245
img_090332018.jpg,-2.4078963
img_090372017.jpg,-2.528805
img_090382017.jpg,-2.770143
img_090392017.jpg,-2.4189167
img_090402017.jpg,-2.6241875
img_090422017.jpg,-2.5522408
img_090452018.jpg,-2.8282242
img_090492018.jpg,-2.7170045
img_090522017.jpg,-2.4463286
img_090532018.jpg,-2.7662888
img_090562018.jpg,0.85857636
img_090572017.jpg,-2.3963544
img_090582018.jpg,-2.706707
img_090612017.jpg,-2.3938177
img_090622017.jpg,-2.6940494
img_090642018.jpg,-2.8663332
img_090662017.jpg,-2.8378587
img_090692017.jpg,-2.7634735
img_090692018.jpg,-3.0072265
img_090702018.jpg,-2.6266308
img_090732018.jpg,-2.8850968
img_090742017.jpg,-2.5339684
img_090762018.jpg,-2.5063477
img_090802017.jpg,-2.6886334
img_090832017.jpg,-2.2331548
img_090832018.jpg,-2.6308
img_090862017.jpg,-2.0633187
img_090912017.jpg,-2.271013
img_090922018.jpg,-2.5031035
img_090942018.jpg,-2.6921902
img_090972018.jpg,-2.4549365
img_091012017.jpg,-2.6199546
img_091022017.jpg,-2.933853
img_091022018.jpg,-2.609031
img_091042017.jpg,-2.0932074
img_091062017.jpg,-1.2700928
img_091072017.jpg,-2.5273275
img_091092017.jpg,-2.4802876
img_091152017.jpg,-2.0387692
img_091202017.jpg,-2.7242675
img_091222017.jpg,-2.4942777
img_091312017.jpg,-2.5500414
img_091332017.jpg,-2.5678182
img_091342017.jpg,-2.7549777
img_091382017.jpg,-2.1435993
img_091402018.jpg,-2.7895114
img_091432018.jpg,-2.752325
img_091492017.jpg,-2.3750317
img_091502017.jpg,-2.3637605
img_091542017.jpg,-2.570173
img_091552017.jpg,-2.6658635
img_091562017.jpg,-0.15754746
img_091602018.jpg,-2.7134302
img_091622017.jpg,-2.8780143
img_091622018.jpg,-2.4050214
img_091672018.jpg,-2.427727
img_091682018.jpg,-2.732555
img_091732018.jpg,-2.6265602
img_091742017.jpg,-2.7717092
img_091762018.jpg,-2.6237912
img_091772017.jpg,-2.6180234
img_091792017.jpg,-2.589655
img_091802017.jpg,-2.4811423
img_091862018.jpg,-2.838484
img_091872017.jpg,-2.6377718
img_091872018.jpg,-2.8395185
img_091942017.jpg,-2.4857535
img_091962017.jpg,-2.4139035
img_091972017.jpg,-2.7895293
img_091982017.jpg,-2.3669157
img_091992017.jpg,-2.5658045
img_092022018.jpg,-2.5085049
img_092052017.jpg,-2.7090254
img_092062017.jpg,-1.3807058
img_092112017.jpg,-0.53418887
img_092122017.jpg,-2.8904538
img_092162018.jpg,-2.9516196
img_092182017.jpg,-2.387522
img_092202017.jpg,0.7060702
img_092202018.jpg,-2.877603
img_092222017.jpg,-2.5978734
img_092252017.jpg,-2.455896
img_092272018.jpg,1.0880904
img_092282017.jpg,-2.5211582
img_092282018.jpg,-2.7016678
img_092292017.jpg,-2.4521675
img_092302017.jpg,-2.9417994
img_092352018.jpg,-2.8345082
img_092382017.jpg,-2.577891
img_092392018.jpg,-2.6942492
img_092402017.jpg,-2.5399308
img_092422017.jpg,-2.3830175
img_092442017.jpg,0.8936414
img_092442018.jpg,-2.439937
img_092452017.jpg,-2.4548144
img_092492018.jpg,-2.5740144
img_092502018.jpg,-2.5074673
img_092532017.jpg,-2.4643216
img_092562018.jpg,-2.4470146
img_092602017.jpg,-2.7869878
img_092602018.jpg,-2.406386
img_092632017.jpg,-2.430746
img_092642017.jpg,-2.5479705
img_092652017.jpg,0.34114155
img_092662018.jpg,-2.4883413
img_092702018.jpg,-2.3661134
img_092712017.jpg,-2.5950532
img_092732018.jpg,-2.32923
img_092752018.jpg,-2.4051952
img_092762017.jpg,-2.071643
img_092792017.jpg,-2.5948365
img_092812017.jpg,-2.492217
img_092812018.jpg,-2.691184
img_092902018.jpg,-2.4088974
img_092922018.jpg,-2.7209728
img_092932017.jpg,-2.5174193
img_093022017.jpg,-2.4244344
img_093032018.jpg,-2.759769
img_093042018.jpg,-2.5986931
img_093062017.jpg,-2.671945
img_093142017.jpg,-2.8253248
img_093152018.jpg,0.8482438
img_093172018.jpg,-2.501411
img_093252017.jpg,-2.6862016
img_093262018.jpg,-2.5478756
img_093272018.jpg,-2.2554498
img_093282017.jpg,-2.5709174
img_093312017.jpg,-2.500604
img_093322018.jpg,-2.7300408
img_093332017.jpg,-2.442287
img_093342018.jpg,-2.859583
img_093362017.jpg,-2.4188735
img_093442018.jpg,-1.2781577
img_093452017.jpg,-2.6957603
img_093462018.jpg,0.8478613
img_093512017.jpg,-2.5161786
img_093522017.jpg,-2.6174016
img_093532017.jpg,-2.6486335
img_093542018.jpg,-2.7234936
img_093612018.jpg,-2.7935863
img_093712017.jpg,-2.697345
img_093712018.jpg,-2.4115515
img_093732017.jpg,-2.7353303
img_093762017.jpg,-2.5680716
img_093772017.jpg,0.6167233
img_093772018.jpg,-2.5853055
img_093802018.jpg,-2.679437
img_093822018.jpg,-2.7965913
img_093872017.jpg,-2.6010742
img_093892017.jpg,-2.5978632
img_093932018.jpg,-2.8608584
img_093942018.jpg,-2.6051936
img_093952018.jpg,-2.809445
img_093972017.jpg,-2.3759766
img_094042017.jpg,-2.6707292
img_094072018.jpg,-2.4915845
img_094082017.jpg,-2.378192
img_094082018.jpg,-2.7406588
img_094102018.jpg,-2.3310263
img_094132018.jpg,-2.5211146
img_094152017.jpg,-2.578555
img_094172018.jpg,-2.9401274
img_094182017.jpg,-2.5023673
img_094202017.jpg,-2.5526233
img_094222017.jpg,-2.8253198
img_094242017.jpg,-2.1899955
img_094312017.jpg,-2.3085322
img_094392018.jpg,-2.4455535
img_094402017.jpg,-2.6713808
img_094412017.jpg,-2.4440918
img_094432018.jpg,-2.0702844
img_094462017.jpg,-2.5681434
img_094502017.jpg,-2.2474334
img_094502018.jpg,-2.3941083
img_094512018.jpg,-2.6885452
img_094542018.jpg,-2.8322852
img_094552017.jpg,-3.6007051
img_094612017.jpg,-2.5028806
img_094622017.jpg,-2.5064154
img_094652018.jpg,-2.4702117
img_094662018.jpg,-2.6852117
img_094672017.jpg,-2.7559943
img_094672018.jpg,-2.5307083
img_094722017.jpg,-2.352904
img_094762017.jpg,-2.5281544
img_094792017.jpg,-2.612372
img_094802018.jpg,-2.4727201
img_094812017.jpg,-2.6264286
img_094822017.jpg,-2.8000996
img_094822018.jpg,-2.4373178
img_094892018.jpg,-2.6795454
img_094952017.jpg,-2.4198174
img_094962018.jpg,-2.4584045
img_094992017.jpg,-2.4939396
img_095012018.jpg,-2.654467
img_095062017.jpg,-2.2846806
img_095102018.jpg,-2.8048105
img_095122017.jpg,-2.6488075
img_095132018.jpg,-2.38399
img_095152017.jpg,-2.4081886
img_095182018.jpg,-2.458429
img_095202017.jpg,-2.449999
img_095222018.jpg,-2.7588131
img_095282018.jpg,-2.6190395
img_095292017.jpg,-2.4914494
img_095342018.jpg,-1.0260096
img_095372017.jpg,-2.8909128
img_095382017.jpg,-2.5138707
img_095382018.jpg,-1.3461391
img_095432018.jpg,-2.8372855
img_095492018.jpg,-2.4060805
img_095542017.jpg,-2.3534484
img_095542018.jpg,-2.4034085
img_095552018.jpg,-2.6431904
img_095562017.jpg,-2.649251
img_095572017.jpg,-2.6060398
img_095622018.jpg,-2.8949754
img_095632017.jpg,-2.681837
img_095632018.jpg,-2.5066085
img_095712018.jpg,-0.1776649
img_095752018.jpg,-2.7067149
img_095772018.jpg,-2.1810496
img_095792017.jpg,-2.4760957
img_095862018.jpg,-2.7054253
img_095882017.jpg,-2.614592
img_095922017.jpg,-2.5185761
img_095922018.jpg,-2.4325905
img_095942017.jpg,-2.6499608
img_095952017.jpg,-2.5448697
img_095982018.jpg,-2.6388326
img_096012017.jpg,0.8636006
img_096022018.jpg,-2.462709
img_096032018.jpg,-2.7801485
img_096052017.jpg,-2.4763858
img_096082017.jpg,0.95442927
img_096102018.jpg,-2.3973062
img_096122018.jpg,-2.9941256
img_096132018.jpg,-2.7123952
img_096142017.jpg,-2.7753918
img_096162017.jpg,-2.5519419
img_096172018.jpg,-2.673164
img_096182018.jpg,-2.6869097
img_096192018.jpg,-2.823977
img_096212018.jpg,-2.9129472
img_096242018.jpg,-2.7558494
img_096252017.jpg,-2.4512906
img_096262017.jpg,-2.7745376
img_096322017.jpg,-2.6089716
img_096362017.jpg,-2.6606655
img_096372018.jpg,-2.2474937
img_096382017.jpg,-2.6941612
img_096432017.jpg,-2.2425613
img_096462017.jpg,-1.661149
img_096462018.jpg,0.67004114
img_096492018.jpg,-2.116992
img_096502017.jpg,-2.7138455
img_096532017.jpg,-2.4499772
img_096572018.jpg,-2.6652498
img_096622018.jpg,-2.5972662
img_096682018.jpg,-2.4361086
img_096722017.jpg,0.8037137
img_096732017.jpg,-2.5050652
img_096772017.jpg,-2.7221706
img_096782018.jpg,-2.683537
img_096872017.jpg,-2.3298867
img_096882018.jpg,-3.1414914
img_096892018.jpg,-2.585041
img_096902018.jpg,-1.6098232
img_096912017.jpg,-2.706296
img_096912018.jpg,-2.341992
img_096922017.jpg,-2.4958305
img_096942017.jpg,-2.2917132
img_096952018.jpg,-2.6574922
img_096962017.jpg,-2.473987
img_096972018.jpg,-2.8535793
img_097012018.jpg,-2.5136993
img_097022017.jpg,-2.4816742
img_097022018.jpg,-2.80933
img_097042018.jpg,-2.4941454
img_097062017.jpg,-2.487901
img_097072018.jpg,-2.7607455
img_097082017.jpg,-2.4958007
img_097092018.jpg,-2.646647
img_097122018.jpg,-2.7505121
img_097162017.jpg,-3.0005367
img_097172018.jpg,-2.8246818
img_097182017.jpg,-2.6455865
img_097192017.jpg,-2.6883361
img_097252017.jpg,-2.5573719
img_097262018.jpg,-2.41961
img_097272017.jpg,-2.6314552
img_097272018.jpg,-2.868673
img_097302017.jpg,-2.6341205
img_097332018.jpg,-2.6638775
img_097342017.jpg,-3.012352
img_097342018.jpg,-2.8881984
img_097382017.jpg,-2.4678445
img_097402018.jpg,-2.7397916
img_097422018.jpg,-2.5655303
img_097432018.jpg,-2.950831
img_097442017.jpg,-2.4918244
img_097442018.jpg,-2.6519108
img_097452017.jpg,-2.4961507
img_097472017.jpg,-2.6708179
img_097482018.jpg,-2.739093
img_097492018.jpg,-2.2814083
img_097502018.jpg,-2.6665015
img_097512018.jpg,-2.3764684
img_097532017.jpg,-2.384623
img_097562017.jpg,-3.1289537
img_097582018.jpg,-1.8927059
img_097592018.jpg,-2.7610617
img_097602017.jpg,-2.4083235
img_097602018.jpg,-2.7084494
img_097622017.jpg,0.9182159
img_097622018.jpg,-2.2803843
img_097672017.jpg,-2.981107
img_097672018.jpg,-2.8296638
img_097742018.jpg,-2.5194325
img_097762017.jpg,-2.6960638
img_097782017.jpg,-2.6082466
img_097802017.jpg,-2.6349068
img_097802018.jpg,-2.5090616
img_097832018.jpg,-2.6029177
img_097852018.jpg,-2.3135965
img_097862017.jpg,-2.44024
img_097862018.jpg,-2.7762876
img_097902018.jpg,-2.555247
img_097912017.jpg,-1.8024011
img_097922017.jpg,-2.3584237
img_097962017.jpg,-2.6695242
img_097962018.jpg,-2.7236617
img_097992017.jpg,-2.826944
img_097992018.jpg,-2.7420151
img_098042017.jpg,-2.6526196
img_098042018.jpg,0.9873724
img_098072018.jpg,-2.6847405
img_098102017.jpg,-2.7479043
img_098222017.jpg,-2.5092397
img_098232018.jpg,-1.3992826
img_098242018.jpg,-2.6063535
img_098252017.jpg,-1.8783946
img_098292018.jpg,-2.1821413
img_098322018.jpg,0.7162725
img_098332017.jpg,-2.4328182
img_098352017.jpg,-2.53562
img_098352018.jpg,-2.9030662
img_098372018.jpg,-2.8385677
img_098472017.jpg,-2.3068638
img_098502017.jpg,-2.6862826
img_098512018.jpg,-2.4806442
img_098522017.jpg,-2.4431696
img_098582018.jpg,-2.4319098
img_098612018.jpg,-3.4816213
img_098632017.jpg,-2.9927635
img_098642018.jpg,0.12084616
img_098662018.jpg,-2.686971
img_098672017.jpg,0.7946471
img_098702017.jpg,0.3768861
img_098712017.jpg,-2.8981543
img_098712018.jpg,-2.4612546
img_098742018.jpg,-2.6871276
img_098782018.jpg,-2.873302
img_098792018.jpg,-2.5084705
img_098802017.jpg,-2.3534706
img_098812017.jpg,-3.0144286
img_098912017.jpg,-2.493835
img_098942018.jpg,-2.6877885
img_098982017.jpg,-1.2854002
img_098992017.jpg,-2.6388323
img_099022017.jpg,-2.3844106
img_099042017.jpg,-2.4159014
img_099042018.jpg,-2.3128262
img_099052018.jpg,-2.7412834
img_099092018.jpg,-2.5804596
img_099122018.jpg,-2.4908752
img_099132017.jpg,-2.7525883
img_099132018.jpg,-2.6088657
img_099142018.jpg,-2.4393744
img_099162017.jpg,-2.487615
img_099252017.jpg,0.6871338
img_099342017.jpg,-2.5552218
img_099342018.jpg,-2.0717015
img_099352018.jpg,-2.9445767
img_099372018.jpg,-2.8535426
img_099452017.jpg,-2.4383612
img_099522017.jpg,0.7133281
img_099522018.jpg,-2.9258585
img_099552017.jpg,-2.6569428
img_099552018.jpg,-2.5112135
img_099562018.jpg,-2.7291343
img_099582017.jpg,-2.5732255
img_099582018.jpg,-1.689108
img_099612018.jpg,-2.748559
img_099622018.jpg,-1.1125689
img_099642018.jpg,-2.6671185
img_099682018.jpg,-2.5606618
img_099692018.jpg,-2.0887146
img_099722018.jpg,-2.396577
img_099752017.jpg,-2.4852445
img_099782017.jpg,-2.5829473
img_099812017.jpg,-2.6556294
img_099822018.jpg,-2.7327452
img_099872017.jpg,-2.3704371
img_099872018.jpg,-2.5157351
img_100022018.jpg,-2.7526155
img_100042018.jpg,-2.5784698
img_100052017.jpg,-2.4369595
img_100082018.jpg,-2.7186286
img_100122017.jpg,-0.9063428
img_100152017.jpg,-2.473903
img_100202017.jpg,-2.401776
img_100252017.jpg,-2.4820807
img_100252018.jpg,-2.4043121
img_100322017.jpg,-2.5021758
img_100332018.jpg,-2.4362385
img_100362018.jpg,-2.8501925
img_100462018.jpg,-2.7052562
img_100612017.jpg,-1.7317736
img_100612018.jpg,-2.4679282
img_100622017.jpg,-2.5045414
img_100632018.jpg,-2.6086793
img_100652017.jpg,-2.215032
img_100652018.jpg,-2.735311
img_100662017.jpg,-2.6116767
img_100702017.jpg,0.6734601
img_100712017.jpg,-2.441372
img_100742018.jpg,-2.331156
img_100772018.jpg,0.86074066
img_100782017.jpg,-2.5425954
img_100852018.jpg,-2.850922
img_100862017.jpg,-2.554486
img_100862018.jpg,-3.083766
img_100872017.jpg,-2.4260979
img_100902017.jpg,-2.70325
img_100902018.jpg,-2.6417434
img_100922018.jpg,-2.6296768
img_100962017.jpg,-2.5350952
img_100992018.jpg,-2.170566
img_101012018.jpg,-2.2624598
img_101022017.jpg,-2.434976
img_101042018.jpg,-2.5950775
img_101052018.jpg,-2.4757228
img_101072018.jpg,-2.4608386
img_101092018.jpg,-2.4219527
img_101112018.jpg,-2.470361
img_101132018.jpg,-2.7915056
img_101142018.jpg,-2.64234
img_101162018.jpg,-2.6650276
img_101182017.jpg,-2.6043081
img_101222017.jpg,-3.10177
img_101252018.jpg,-2.7466197
img_101302017.jpg,-2.9089217
img_101302018.jpg,-2.5470312
img_101362018.jpg,-2.6248927
img_101372017.jpg,-2.4139326
img_101382017.jpg,-1.0985965
img_101382018.jpg,-2.7474108
img_101422018.jpg,-2.6912315
img_101452018.jpg,-2.7738316
img_101532018.jpg,-2.7254708
img_101582017.jpg,-2.3349428
img_101632017.jpg,0.9088753
img_101662018.jpg,-2.8802447
img_101672018.jpg,-2.4752083
img_101692018.jpg,-2.5767894
img_101712017.jpg,-2.4465628
img_101712018.jpg,-3.0491958
img_101722018.jpg,-2.3286757
img_101752017.jpg,-2.7260728
img_101772018.jpg,-2.3000197
img_101792018.jpg,-2.6846247
img_101812017.jpg,-2.7887654
img_101862018.jpg,0.8357421
img_101932017.jpg,-2.4531076
img_101942017.jpg,-2.5176406
img_101952017.jpg,-0.17561632
img_101952018.jpg,-3.1756766
img_102002018.jpg,-2.660889
img_102032017.jpg,-2.3970313
img_102072017.jpg,-2.4393902
img_102092017.jpg,-2.6433659
img_102112017.jpg,-2.776096
img_102132018.jpg,-2.7268271
img_102152017.jpg,-2.258914
img_102192018.jpg,-2.9881432
img_102232017.jpg,-2.3577054
img_102262018.jpg,-2.502204
img_102282017.jpg,-2.5182786
img_102332017.jpg,-2.6136017
img_102352018.jpg,-2.7187042
img_102392017.jpg,-2.6739924
img_102422018.jpg,-2.7950726
img_102442017.jpg,-2.4002712
img_102452017.jpg,-2.6751888
img_102492018.jpg,-2.9304488
img_102502017.jpg,-2.3572533
img_102522018.jpg,-3.0276518
img_102532017.jpg,-2.7981396
img_102552017.jpg,-2.5573468
img_102562018.jpg,-2.667274
img_102592018.jpg,-2.9156737
img_102642017.jpg,-2.4937344
img_102712018.jpg,-2.5662627
img_102732017.jpg,-2.357389
img_102762017.jpg,-2.8325443
img_102782017.jpg,-1.8863266
img_102802017.jpg,-2.4454007
img_102822017.jpg,-2.3041313
img_102852017.jpg,-2.4106307
img_102862018.jpg,-2.6362536
img_102952017.jpg,-2.439934
img_102952018.jpg,-2.6221616
img_102982018.jpg,-2.7249465
img_102992018.jpg,-2.7691545
img_103032017.jpg,0.9491597
img_103042017.jpg,-2.3246717
img_103052017.jpg,-2.3441527
img_103082017.jpg,-2.4586687
img_103082018.jpg,-2.6493158
img_103102018.jpg,-2.8359675
img_103132017.jpg,-2.518975
img_103142017.jpg,-2.469343
img_103302017.jpg,-2.8326075
img_103322018.jpg,-2.8153641
img_103342017.jpg,-2.550664
img_103362017.jpg,-2.475488
img_103362018.jpg,-2.3451638
img_103412017.jpg,-2.4338984
img_103452018.jpg,-2.5796614
img_103462017.jpg,-2.6969295
img_103482017.jpg,-2.6347904
img_103482018.jpg,-2.7719297
img_103492017.jpg,-2.831857
img_103562017.jpg,-2.8220756
img_103562018.jpg,-2.664361
img_103582017.jpg,-2.8821948
img_103582018.jpg,-2.6328437
img_103602017.jpg,-2.5583787
img_103602018.jpg,-2.9791732
img_103622017.jpg,-2.4745352
img_103632017.jpg,-2.0122237
img_103642017.jpg,-2.7331343
img_103652018.jpg,-2.7195182
img_103722018.jpg,0.43352318
img_103762017.jpg,-0.52142465
img_103772017.jpg,0.9009084
img_103802018.jpg,-2.637635
img_103832018.jpg,-2.4827785
img_103872017.jpg,-2.4259148
img_103882018.jpg,-2.9244635
img_103892018.jpg,-2.5128498
img_103942017.jpg,-2.7505293
img_104002017.jpg,-2.555874
img_104012017.jpg,-2.091313
img_104042017.jpg,-2.6343317
